FID,ET_ID,Lat,Lon
163,0,31.364100000000001,-105.953500000000010
164,0,31.352100000000000,-105.945300000000000
165,0,31.352100000000000,-105.945300000000000
166,0,31.340499999999999,-105.947900000000000
167,0,31.323499999999999,-105.940200000000000
168,0,31.321700000000000,-105.939500000000000
169,0,31.321300000000001,-105.939200000000000
170,0,31.318899999999999,-105.938100000000010
171,0,31.318200000000001,-105.937800000000000
172,0,31.317499999999999,-105.936899999999990
173,0,31.312600000000000,-105.931900000000000
174,0,31.312400000000000,-105.915899999999990
175,0,31.312500000000000,-105.914500000000000
176,0,31.312400000000000,-105.909600000000000
177,0,31.312300000000000,-105.907700000000010
178,0,31.302000000000000,-105.900899999999990
179,0,31.292300000000001,-105.896000000000000
180,0,31.290400000000002,-105.893600000000010
181,0,31.289700000000000,-105.891900000000010
182,0,31.289800000000000,-105.889000000000000
183,0,31.290199999999999,-105.885900000000010
184,0,31.289700000000000,-105.871399999999990
185,0,31.288799999999998,-105.869500000000000
186,0,31.268500000000000,-105.851800000000000
187,0,31.265100000000000,-105.850200000000000
188,0,31.255199999999999,-105.842200000000010
189,0,31.250699999999998,-105.838800000000010
190,0,31.248899999999999,-105.837100000000010
191,0,31.247499999999999,-105.835700000000000
192,0,31.245699999999999,-105.834200000000000
193,0,31.238700000000001,-105.826800000000010
194,0,31.232900000000001,-105.820899999999990
195,0,31.220700000000001,-105.810300000000000
196,0,31.220700000000001,-105.810300000000000
197,0,31.220700000000001,-105.810300000000000
198,0,31.213000000000001,-105.803500000000000
199,0,31.204599999999999,-105.796499999999990
200,0,31.203700000000001,-105.795400000000000
201,0,31.203099999999999,-105.794900000000000
202,0,31.202999999999999,-105.794700000000010
203,0,31.201699999999999,-105.793400000000010
204,0,31.200800000000001,-105.791500000000000
205,0,31.199900000000000,-105.788200000000000
206,0,31.199600000000000,-105.786600000000010
207,0,31.198499999999999,-105.784100000000000
208,0,31.198399999999999,-105.783900000000000
209,0,31.197600000000001,-105.783100000000000
210,0,31.186399999999999,-105.779300000000010
211,0,31.183499999999999,-105.779799999999990
212,0,31.181300000000000,-105.779000000000000
213,0,31.178799999999999,-105.777600000000010
214,0,31.176800000000000,-105.776200000000000
215,0,31.176700000000000,-105.776100000000000
216,0,31.176600000000001,-105.776100000000000
217,0,31.172799999999999,-105.774800000000000
218,0,31.169799999999999,-105.774500000000000
219,0,31.167600000000000,-105.773300000000010
220,0,31.167100000000001,-105.772900000000010
221,0,31.166200000000000,-105.772600000000000
222,0,31.166200000000000,-105.772000000000010
223,0,31.165099999999999,-105.770400000000000
224,0,31.164600000000000,-105.768800000000000
225,0,31.163799999999998,-105.762900000000000
226,0,31.164500000000000,-105.752900000000000
227,0,31.164600000000000,-105.749000000000000
228,0,31.164899999999999,-105.745700000000000
229,0,31.164899999999999,-105.745600000000000
230,0,31.164800000000000,-105.743300000000000
231,0,31.164500000000000,-105.742600000000000
232,0,31.163399999999999,-105.740399999999990
233,0,31.143100000000000,-105.717200000000010
234,0,31.142499999999998,-105.717100000000000
235,0,31.140799999999999,-105.716100000000000
236,0,31.138900000000000,-105.713399999999990
237,0,31.136800000000001,-105.710500000000000
238,0,31.135600000000000,-105.708200000000010
239,0,31.134899999999998,-105.706100000000010
240,0,31.128900000000002,-105.687900000000000
241,0,31.128900000000002,-105.687600000000000
242,0,31.120100000000001,-105.662000000000010
243,0,31.119399999999999,-105.661400000000000
244,0,31.119499999999999,-105.660200000000000
245,0,31.115400000000001,-105.648300000000010
246,0,31.098500000000001,-105.642300000000010
247,0,31.098500000000001,-105.641300000000000
248,0,31.097899999999999,-105.640700000000000
249,0,31.097600000000000,-105.639900000000000
250,0,31.097500000000000,-105.639399999999990
251,0,31.097600000000000,-105.635700000000000
252,0,31.098299999999998,-105.630000000000000
253,0,31.098199999999999,-105.627000000000000
254,0,31.083300000000001,-105.604100000000000
255,0,31.064699999999998,-105.595600000000000
256,0,31.055900000000001,-105.584999999999990
257,0,31.028400000000001,-105.580200000000000
258,0,31.027000000000001,-105.580699999999990
259,0,31.024500000000000,-105.579500000000000
260,0,31.021200000000000,-105.578900000000000
261,0,31.020700000000001,-105.577699999999990
262,0,31.019800000000000,-105.577299999999990
263,0,31.019100000000002,-105.575999999999990
264,0,31.019100000000002,-105.574200000000000
265,0,31.016999999999999,-105.569700000000000
266,0,31.008700000000001,-105.570400000000010
267,0,30.989999999999998,-105.557599999999990
268,0,30.989899999999999,-105.556900000000000
269,0,30.989599999999999,-105.556600000000000
270,0,30.986400000000000,-105.548100000000010
271,0,30.984500000000001,-105.542000000000000
272,0,30.985800000000001,-105.538200000000000
273,0,30.984600000000000,-105.533000000000000
274,0,30.976199999999999,-105.525700000000000
275,0,30.965499999999999,-105.516300000000000
276,0,30.967099999999999,-105.507600000000000
277,0,30.967099999999999,-105.507400000000000
278,0,30.967300000000002,-105.506100000000000
279,0,30.967500000000001,-105.505300000000010
280,0,30.967500000000001,-105.505300000000010
281,0,30.967800000000000,-105.502799999999990
282,0,30.967800000000000,-105.502700000000000
283,0,30.962499999999999,-105.498500000000010
284,0,30.958100000000002,-105.495000000000000
285,0,30.956700000000001,-105.495200000000000
286,0,30.950800000000001,-105.499300000000010
287,0,30.945699999999999,-105.489900000000010
288,0,30.942299999999999,-105.491500000000000
289,0,30.940500000000000,-105.487200000000000
290,0,30.940400000000000,-105.486999999999990
291,0,30.935800000000000,-105.476000000000000
292,0,30.934300000000000,-105.475399999999990
293,0,30.934200000000001,-105.473600000000000
294,0,30.934400000000000,-105.472700000000000
295,0,30.933700000000002,-105.471100000000010
296,0,30.924800000000001,-105.467200000000010
297,0,30.924700000000001,-105.465500000000010
298,0,30.924499999999998,-105.465000000000000
299,0,30.924700000000001,-105.463800000000010
300,0,30.924700000000001,-105.462200000000000
301,0,30.924399999999999,-105.451899999999990
302,0,30.920600000000000,-105.452500000000000
303,0,30.920999999999999,-105.453400000000000
304,0,30.920100000000001,-105.453900000000000
305,0,30.919000000000000,-105.454300000000000
306,0,30.917300000000001,-105.453500000000010
307,0,30.917000000000002,-105.453000000000000
308,0,30.916200000000000,-105.453200000000000
309,0,30.916599999999999,-105.452299999999990
310,0,30.916399999999999,-105.452000000000000
311,0,30.916100000000000,-105.451300000000000
312,0,30.916699999999999,-105.450000000000000
313,0,30.917200000000001,-105.449200000000000
314,0,30.918399999999998,-105.447999999999990
315,0,30.919200000000000,-105.447100000000010
316,0,30.914300000000001,-105.444599999999990
317,0,30.914300000000001,-105.444599999999990
318,0,30.914200000000001,-105.444500000000010
319,0,30.912400000000002,-105.443600000000000
320,0,30.911400000000000,-105.443299999999990
321,0,30.911000000000001,-105.442899999999990
322,0,30.908400000000000,-105.441599999999990
323,0,30.903900000000000,-105.427400000000010
324,0,30.902300000000000,-105.426500000000000
325,0,30.901000000000000,-105.425299999999990
326,0,30.901000000000000,-105.420599999999990
327,0,30.900300000000001,-105.418200000000000
328,0,30.900300000000001,-105.416300000000010
329,0,30.900300000000001,-105.416200000000000
330,0,30.897400000000001,-105.415200000000000
331,0,30.897300000000001,-105.415200000000000
332,0,30.891600000000000,-105.413300000000010
333,0,30.888900000000000,-105.412400000000010
334,0,30.889399999999998,-105.411000000000000
335,0,30.889299999999999,-105.410900000000000
336,0,30.890100000000000,-105.406400000000000
337,0,30.891700000000000,-105.405100000000000
338,0,30.892099999999999,-105.404100000000000
339,0,30.889399999999998,-105.400099999999990
340,0,30.887200000000000,-105.401100000000000
341,0,30.880199999999999,-105.404500000000000
342,0,30.879600000000000,-105.403200000000000
343,0,30.878000000000000,-105.401400000000000
344,0,30.876899999999999,-105.399600000000010
345,0,30.876600000000000,-105.398100000000000
346,0,30.876500000000000,-105.397800000000000
347,0,30.876600000000000,-105.396700000000000
348,0,30.875299999999999,-105.394000000000010
349,0,30.874199999999998,-105.391700000000000
350,0,30.874199999999998,-105.391700000000000
351,0,30.871700000000001,-105.394900000000010
352,0,30.870999999999999,-105.394800000000000
353,0,30.869700000000002,-105.394000000000010
354,0,30.868500000000001,-105.393800000000000
355,0,30.867699999999999,-105.394200000000000
356,0,30.866599999999998,-105.395600000000000
357,0,30.866000000000000,-105.395700000000010
358,0,30.863600000000002,-105.394900000000010
359,0,30.862600000000000,-105.394499999999990
360,0,30.862300000000001,-105.394499999999990
361,0,30.859900000000000,-105.396700000000000
362,0,30.858100000000000,-105.398799999999990
363,0,30.857399999999998,-105.399199999999990
364,0,30.856900000000000,-105.399800000000000
365,0,30.854800000000001,-105.399700000000000
366,0,30.854600000000001,-105.399600000000010
367,0,30.853200000000001,-105.401200000000000
368,0,30.850500000000000,-105.396199999999990
369,0,30.853100000000001,-105.389200000000000
370,0,30.853200000000001,-105.389000000000000
371,0,30.853400000000001,-105.388499999999990
372,0,30.853700000000000,-105.387700000000000
373,0,30.853400000000001,-105.386900000000000
374,0,30.852799999999998,-105.386100000000000
375,0,30.852300000000000,-105.385099999999990
376,0,30.851600000000001,-105.382099999999990
377,0,30.850000000000001,-105.376900000000010
378,0,30.848800000000001,-105.373800000000000
379,0,30.847799999999999,-105.372100000000000
380,0,30.847500000000000,-105.370200000000000
381,0,30.847500000000000,-105.369500000000000
382,0,30.847400000000000,-105.369000000000000
383,0,30.847500000000000,-105.368700000000000
384,0,30.847500000000000,-105.368600000000000
385,0,30.847700000000000,-105.367700000000000
386,0,30.848199999999999,-105.366200000000010
387,0,30.849000000000000,-105.364700000000000
388,0,30.850400000000000,-105.361700000000000
389,0,30.845099999999999,-105.358200000000000
390,0,30.837800000000001,-105.353399999999990
391,0,30.837499999999999,-105.353399999999990
392,0,30.837399999999999,-105.353500000000000
393,0,30.836600000000001,-105.353500000000000
394,0,30.835599999999999,-105.352600000000000
395,0,30.835599999999999,-105.352500000000010
396,0,30.835300000000000,-105.351299999999990
397,0,30.835300000000000,-105.349999999999990
398,0,30.835799999999999,-105.348600000000000
399,0,30.835999999999999,-105.348400000000000
400,0,30.837100000000000,-105.347700000000000
401,0,30.837100000000000,-105.347700000000000
402,0,30.837499999999999,-105.346700000000000
403,0,30.840000000000000,-105.339800000000000
404,0,30.839800000000000,-105.339299999999990
405,0,30.839500000000001,-105.338900000000000
406,0,30.833600000000001,-105.337100000000010
407,0,30.831099999999999,-105.328200000000000
408,0,30.828499999999998,-105.328800000000000
409,0,30.825500000000002,-105.329600000000000
410,0,30.826899999999998,-105.324200000000000
411,0,30.827600000000000,-105.321500000000000
412,0,30.827300000000001,-105.320899999999990
413,0,30.827800000000000,-105.319500000000010
414,0,30.828099999999999,-105.319400000000000
415,0,30.828299999999999,-105.318600000000000
416,0,30.824700000000000,-105.318200000000000
417,0,30.815999999999999,-105.317100000000000
418,0,30.813400000000001,-105.318000000000000
419,0,30.811800000000002,-105.317500000000000
420,0,30.811699999999998,-105.316599999999990
421,0,30.810900000000000,-105.316500000000000
422,0,30.811499999999999,-105.315800000000000
423,0,30.811499999999999,-105.315400000000000
424,0,30.813199999999998,-105.312400000000000
425,0,30.814800000000002,-105.310800000000000
426,0,30.816500000000001,-105.310100000000010
427,0,30.816600000000001,-105.309600000000000
428,0,30.813500000000001,-105.308000000000010
429,0,30.813099999999999,-105.308300000000000
430,0,30.810800000000000,-105.307800000000000
431,0,30.809999999999999,-105.306500000000000
432,0,30.810199999999998,-105.306400000000000
433,0,30.809799999999999,-105.306200000000000
434,0,30.810900000000000,-105.305800000000000
435,0,30.812600000000000,-105.304199999999990
436,0,30.815200000000001,-105.302600000000000
437,0,30.817699999999999,-105.300800000000000
438,0,30.822299999999998,-105.300299999999990
439,0,30.824200000000001,-105.299499999999990
440,0,30.825800000000001,-105.291200000000000
441,0,30.822900000000001,-105.288700000000010
442,0,30.818899999999999,-105.288000000000000
443,0,30.818000000000001,-105.287000000000010
444,0,30.818100000000001,-105.284800000000000
445,0,30.811599999999999,-105.279500000000000
446,0,30.807099999999998,-105.275800000000000
447,0,30.808599999999998,-105.267399999999990
448,0,30.805599999999998,-105.265000000000000
449,0,30.804300000000001,-105.264799999999990
450,0,30.802099999999999,-105.264500000000000
451,0,30.801800000000000,-105.264399999999990
452,0,30.801300000000001,-105.264000000000000
453,0,30.799900000000001,-105.262900000000000
454,0,30.799600000000002,-105.262700000000000
455,0,30.799499999999998,-105.262600000000010
456,0,30.796800000000001,-105.259000000000000
457,0,30.794799999999999,-105.256800000000000
458,0,30.794799999999999,-105.256600000000010
459,0,30.794400000000000,-105.256400000000000
460,0,30.794699999999999,-105.255900000000000
461,0,30.794599999999999,-105.255200000000000
462,0,30.795800000000000,-105.253400000000000
463,0,30.795900000000000,-105.253400000000000
464,0,30.802399999999999,-105.239800000000000
465,0,30.803400000000000,-105.235500000000000
466,0,30.803599999999999,-105.230200000000000
467,0,30.803200000000000,-105.229400000000000
468,0,30.799299999999999,-105.227400000000000
469,0,30.800100000000000,-105.226000000000000
470,0,30.800400000000000,-105.224400000000000
471,0,30.801200000000001,-105.222600000000000
472,0,30.802900000000001,-105.220900000000000
473,0,30.805800000000001,-105.215700000000000
474,0,30.805700000000002,-105.215400000000000
475,0,30.802700000000002,-105.213399999999990
476,0,30.801100000000002,-105.212900000000000
477,0,30.799800000000001,-105.211900000000000
478,0,30.799099999999999,-105.211000000000000
479,0,30.798600000000000,-105.210700000000000
480,0,30.793299999999999,-105.215700000000000
481,0,30.793299999999999,-105.216900000000000
482,0,30.792600000000000,-105.217900000000000
483,0,30.789400000000001,-105.219399999999990
484,0,30.788599999999999,-105.220100000000000
485,0,30.787800000000001,-105.219500000000000
486,0,30.786400000000000,-105.219399999999990
487,0,30.785399999999999,-105.218000000000000
488,0,30.783500000000000,-105.216800000000010
489,0,30.783300000000001,-105.214900000000000
490,0,30.782800000000002,-105.214000000000000
491,0,30.781700000000001,-105.211800000000000
492,0,30.782699999999998,-105.209000000000000
493,0,30.782699999999998,-105.208600000000000
494,0,30.783000000000001,-105.208100000000000
495,0,30.783000000000001,-105.208000000000000
496,0,30.783100000000001,-105.208000000000000
497,0,30.787400000000002,-105.202200000000000
498,0,30.788000000000000,-105.201400000000010
499,0,30.787700000000001,-105.199900000000000
500,0,30.789800000000000,-105.198200000000000
501,0,30.791000000000000,-105.197200000000000
502,0,30.792300000000001,-105.195600000000000
503,0,30.780799999999999,-105.186200000000000
504,0,30.772400000000001,-105.179400000000000
505,0,30.771000000000001,-105.178600000000000
506,0,30.768300000000000,-105.176700000000000
507,0,30.768000000000001,-105.175900000000000
508,0,30.767600000000002,-105.175500000000000
509,0,30.767800000000001,-105.175400000000000
510,0,30.767299999999999,-105.174300000000000
511,0,30.769300000000001,-105.172200000000000
512,0,30.771599999999999,-105.170300000000000
513,0,30.776000000000000,-105.168400000000010
514,0,30.776700000000002,-105.168200000000000
515,0,30.779499999999999,-105.165899999999990
516,0,30.771200000000000,-105.163600000000000
517,0,30.769400000000001,-105.156200000000000
518,0,30.765699999999999,-105.157400000000000
519,0,30.757100000000001,-105.160200000000000
520,0,30.755400000000002,-105.161000000000000
521,0,30.755199999999999,-105.160799999999990
522,0,30.752400000000002,-105.161700000000000
523,0,30.753200000000000,-105.154799999999990
524,0,30.751899999999999,-105.152700000000000
525,0,30.751899999999999,-105.150000000000010
526,0,30.753399999999999,-105.147900000000010
527,0,30.754300000000001,-105.145600000000000
528,0,30.754400000000000,-105.144700000000000
529,0,30.754600000000000,-105.142799999999990
530,0,30.747599999999998,-105.126700000000000
531,0,30.749600000000001,-105.118600000000000
532,0,30.748200000000001,-105.119200000000010
533,0,30.747499999999999,-105.119600000000010
534,0,30.747000000000000,-105.120099999999990
535,0,30.745899999999999,-105.120400000000000
536,0,30.745600000000000,-105.120300000000000
537,0,30.744199999999999,-105.120800000000000
538,0,30.743300000000001,-105.111400000000000
539,0,30.742999999999999,-105.111600000000000
540,0,30.742599999999999,-105.111700000000000
541,0,30.742200000000000,-105.111400000000000
542,0,30.742200000000000,-105.111200000000000
543,0,30.733400000000000,-105.111999999999990
544,0,30.728800000000000,-105.103399999999990
545,0,30.723700000000001,-105.105600000000000
546,0,30.719000000000001,-105.098200000000010
547,0,30.718399999999999,-105.097800000000010
548,0,30.717900000000000,-105.097200000000000
549,0,30.717800000000000,-105.096200000000000
550,0,30.711800000000000,-105.086800000000000
551,0,30.711099999999998,-105.086900000000000
552,0,30.710899999999999,-105.086600000000000
553,0,30.710799999999999,-105.086000000000000
554,0,30.710899999999999,-105.085300000000000
555,0,30.707899999999999,-105.080600000000000
556,0,30.703199999999999,-105.081999999999990
557,0,30.701400000000000,-105.082600000000000
558,0,30.701699999999999,-105.080900000000000
559,0,30.701100000000000,-105.080299999999990
560,0,30.700600000000001,-105.078800000000000
561,0,30.701000000000001,-105.077200000000000
562,0,30.702400000000001,-105.075400000000000
563,0,30.702500000000001,-105.075300000000000
564,0,30.702900000000000,-105.072500000000010
565,0,30.702800000000000,-105.070899999999990
566,0,30.702800000000000,-105.069599999999990
567,0,30.703399999999998,-105.068800000000000
568,0,30.702200000000001,-105.067400000000010
569,0,30.701499999999999,-105.067200000000000
570,0,30.700500000000002,-105.066000000000000
571,0,30.699800000000000,-105.064899999999990
572,0,30.699800000000000,-105.064500000000000
573,0,30.698200000000000,-105.062700000000010
574,0,30.692100000000000,-105.062299999999990
575,0,30.691500000000001,-105.062299999999990
576,0,30.690999999999999,-105.062500000000000
577,0,30.690899999999999,-105.062700000000010
578,0,30.690100000000001,-105.063100000000010
579,0,30.689299999999999,-105.063100000000010
580,0,30.687799999999999,-105.062100000000000
581,0,30.687700000000000,-105.062100000000000
582,0,30.685800000000000,-105.061899999999990
583,0,30.686900000000001,-105.059299999999990
584,0,30.686900000000001,-105.059200000000000
585,0,30.687100000000001,-105.058600000000000
586,0,30.687000000000001,-105.058400000000010
587,0,30.687300000000000,-105.058400000000010
588,0,30.687700000000000,-105.057300000000000
589,0,30.682099999999998,-105.054599999999990
590,0,30.679900000000000,-105.046899999999990
591,0,30.681400000000000,-105.046899999999990
592,0,30.680700000000002,-105.045500000000000
593,0,30.680700000000002,-105.044900000000000
594,0,30.680700000000002,-105.044700000000010
595,0,30.682700000000001,-105.045100000000010
596,0,30.683199999999999,-105.044900000000000
597,0,30.684000000000001,-105.044100000000000
598,0,30.685400000000001,-105.044600000000000
599,0,30.686299999999999,-105.045800000000000
600,0,30.687600000000000,-105.046600000000000
601,0,30.688199999999998,-105.046600000000000
602,0,30.688500000000001,-105.039500000000000
603,0,30.684500000000000,-105.034400000000010
604,0,30.682900000000000,-105.032400000000000
605,0,30.682200000000002,-105.032000000000000
606,0,30.681600000000000,-105.031400000000000
607,0,30.681400000000000,-105.030500000000000
608,0,30.678899999999999,-105.027199999999990
609,0,30.680399999999999,-105.022800000000000
610,0,30.683299999999999,-105.014300000000010
611,0,30.682800000000000,-105.013400000000000
612,0,30.682800000000000,-105.012900000000000
613,0,30.683000000000000,-105.012500000000000
614,0,30.683900000000001,-105.011500000000000
615,0,30.684300000000000,-105.011100000000000
616,0,30.685800000000000,-105.006900000000000
617,0,30.672599999999999,-105.001400000000000
618,0,30.667400000000001,-104.993700000000000
619,0,30.666899999999998,-104.993799999999990
620,0,30.666200000000000,-104.993200000000000
621,0,30.665700000000001,-104.993100000000000
622,0,30.665400000000002,-104.992800000000000
623,0,30.665299999999998,-104.991800000000000
624,0,30.664899999999999,-104.990100000000000
625,0,30.662400000000002,-104.986400000000000
626,0,30.661100000000001,-104.986600000000000
627,0,30.656099999999999,-104.986099999999990
628,0,30.654699999999998,-104.985600000000010
629,0,30.649999999999999,-104.984900000000000
630,0,30.635200000000001,-104.984200000000000
631,0,30.632700000000000,-104.982900000000000
632,0,30.632200000000001,-104.982900000000000
633,0,30.631100000000000,-104.982500000000000
634,0,30.630199999999999,-104.981800000000010
635,0,30.630299999999998,-104.981700000000000
636,0,30.626300000000001,-104.979800000000000
637,0,30.625900000000001,-104.980300000000000
638,0,30.625599999999999,-104.980300000000000
639,0,30.625399999999999,-104.980200000000000
640,0,30.625000000000000,-104.980000000000000
641,0,30.624800000000000,-104.979699999999990
642,0,30.624199999999998,-104.979500000000000
643,0,30.623400000000000,-104.979699999999990
644,0,30.623100000000001,-104.980000000000000
645,0,30.622699999999998,-104.980099999999990
646,0,30.621700000000001,-104.979699999999990
647,0,30.620300000000000,-104.978200000000000
648,0,30.618800000000000,-104.977800000000000
649,0,30.616599999999998,-104.976100000000000
650,0,30.614599999999999,-104.974800000000000
651,0,30.613299999999999,-104.974500000000010
652,0,30.611799999999999,-104.973100000000000
653,0,30.610800000000001,-104.972500000000000
654,0,30.610399999999998,-104.971800000000000
655,0,30.609999999999999,-104.971700000000000
656,0,30.609999999999999,-104.971400000000000
657,0,30.609500000000001,-104.970600000000000
658,0,30.608899999999998,-104.968900000000000
659,0,30.608699999999999,-104.968700000000000
660,0,30.608499999999999,-104.968200000000000
661,0,30.608400000000000,-104.966600000000000
662,0,30.608799999999999,-104.964100000000000
663,0,30.609200000000001,-104.963900000000000
664,0,30.609800000000000,-104.961800000000000
